theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
530.5,0.0005497402526525195,100069.23950203689,301.82387125618897,0.0006350715463241874,0.011965180927397224,0.0,0.0,0.0011462121884288174,0.0002952042331563121
531.0,0.0005499865188288912,100078.14663415127,301.82799368422275,0.0006354039124610595,0.011516497784370057,0.0,0.0,0.0011401550846959854,0.00029805986368406864
531.5,0.0005502194557433023,100087.65985747517,301.83256911285406,0.000635723815177292,0.011070091320217126,0.0,0.0,0.001134052969592667,0.00030091351777315496
532.0,0.0005504390662423278,100097.79170233336,301.8376066970838,0.0006360313177139647,0.010626005610481848,0.0,0.0,0.001127906084019919,0.000303765176500955
532.5,0.0005506453530335815,100108.55505772571,301.84311584237605,0.0006363264845364781,0.010184285424762853,0.0,0.0,0.0011217146706462586,0.00030661482095808453
533.0,0.0005508383186815233,100119.96317892212,301.84910620962825,0.0006366093813538326,0.00974497623217555,0.0,0.0,0.001115478973898084,0.0003094624322485154
533.5,0.0005510179656035283,100132.02969515632,301.8555877201834,0.0006368800751380598,0.009308124206366498,0.0,0.0,0.001109199239950026,0.0003123079914897018
534.0,0.0005511842960662079,100144.76861742133,301.8625705608828,0.0006371386341437921,0.008873776229488078,0.0,0.0,0.0011028757167152279,0.0003151514798127048
534.5,0.0005513373121819882,100158.19434636507,301.8700651891597,0.0006373851279279446,0.008441979894887961,0.0,0.0,0.0010965086538355596,0.00031799287836231817
535.0,0.0005514770159059429,100172.32168028363,301.87808233816986,0.0006376196273694693,0.008012783508403568,0.0,0.0,0.0010900983026717614,0.0003208321682971924
535.5,0.0005516034090328804,100187.165823209,301.886633021956,0.0006378422046891472,0.007586236088104093,0.0,0.0,0.0010836449162935219,0.00032366933078996075
536.0,0.0005517164931946846,100202.74239308809,301.8957285406416,0.0006380529334693723,0.0071623873623794,0.0,0.0,0.0010771487494694834,0.00032650434702736326
536.5,0.0005518162698579115,100219.06743004684,301.9053804856501,0.0006382518886738828,0.006741287766319156,0.0,0.0,0.0010706100586571903,0.0003293371982103719
537.0,0.0005519027403216381,100236.15740473695,301.9156007449449,0.0006384391466673916,0.006322988436173474,0.0,0.0,0.0010640291019929594,0.0003321678655543154
537.5,0.000551975905715566,100254.02922675817,301.9264015082857,0.0006386147852350631,0.005907541201851999,0.0,0.0,0.001057406139281691,0.00033499633028900313
538.0,0.0005520357669983765,100272.70025315094,301.9377952724936,0.0006387788836017812,0.005494998577263065,0.0,0.0,0.0010507414319866136,0.0003378225736588503
538.5,0.0005520823249563407,100292.18829695195,301.94979484672086,0.0006389315224511495,0.005085413748431796,0.0,0.0,0.0010440352432189587,0.00034064657692300183
539.0,0.0005521155802021831,100312.51163580608,301.96241335771884,0.0006390727839441615,0.004678840559182551,0.0,0.0,0.0010372878377275763,0.000343468321355457
539.5,0.0005521355331741949,100333.68902062645,301.9756642550952,0.0006392027517374721,0.004275333494249949,0.0,0.0,0.0010304994818884814,0.00034628778824519305
540.0,0.0005521421841356039,100355.73968429276,301.9895613165545,0.0006393215110012013,0.003874947659708892,0.0,0.0,0.0010236704436943401,0.00034910495889629005
540.5,0.0005521355331741949,100378.68335037954,302.0041186531138,0.0006394291484361932,0.003477738760448535,0.0,0.0,0.0010168009927438856,0.00035191981462805443
541.0,0.0005521155802021831,100402.54024190272,302.0193507142831,0.0006395257522906501,0.0030837630746005686,0.0,0.0,0.00100989140023128,0.00035473233677514273
541.5,0.0005520823249563407,100427.33109007307,302.03527229320326,0.0006396114123760556,0.0026930774246622796,0.0,0.0,0.001002941938935404,0.0003575425066876853
542.0,0.0005520357669983765,100453.07714304345,302.0518985317286,0.0006396862200822962,0.002305739145153765,0.0,0.0,0.0009959528832090905,0.0003603503057314108
542.5,0.000551975905715566,100479.80017463701,302.0692449254453,0.0006397502683918838,0.0019218060465363146,0.0,0.0,0.0009889245089682926,0.0003631557152877685
543.0,0.0005519027403216381,100507.52249303958,302.0873273286124,0.0006398036518931765,0.001541336375205933,0.0,0.0,0.0009818570936811905,0.00036595871675405275
543.5,0.0005518162698579113,100536.26694944131,302.1061619590137,0.0006398464667924877,0.0011643887692693172,0.0,0.0,0.0009747509163572384,0.0003687592915435258
544.0,0.0005517164931946846,100566.05694660867,302.1257654027058,0.0006398788109249674,0.0007910222098743737,0.0,0.0,0.0009676062575361497,0.0003715574210855415
544.5,0.0005516034090328804,100596.91644736794,302.14615461864776,0.0006399007837641306,0.00042129596776117884,0.0,0.0,0.0009604233992768209,0.000374353086825668
545.0,0.0005514770159059429,100628.8699829786,302.16734694319854,0.0006399124864299018,5.526954477831289e-05,0.0,0.0,0.0009532026251461966,0.0003771462702258108
545.5,0.0005513373121819882,100661.94266137396,302.18936009446173,0.0006399140216950344,-0.00030699738998548817,0.0,0.0,0.0009459442202080759,0.000379936952764336
546.0,0.0005511842960662079,100696.16017524441,302.21221217646234,0.000639905493989757,-0.0006654450698151959,0.0,0.0,0.0009386484710118574,0.000382725115936193
546.5,0.0005510179656035286,100731.54880993559,302.2359216831353,0.0006398870094044844,-0.0010200137060553047,0.0,0.0,0.0009313156655812268,0.000385510741253037
547.0,0.0005508383186815233,100768.13545113357,302.26050750210493,0.0006398586756904273,-0.0013706435703280673,0.0,0.0,0.000923946093402787,0.00038829381024335175
547.5,0.0005506453530335815,100805.94759230352,302.2859889182317,0.0006398206022579182,-0.0017172750836335765,0.0,0.0,0.0009165400454146285,0.0003910743044525722
548.0,0.0005504390662423278,100845.0133418501,302.3123856169046,0.0006397729001722616,-0.002059848912872555,0.0,0.0,0.0009090978139948451,0.0003938522054432066
548.5,0.000550219455743302,100885.36142995949,302.3397176870506,0.0006397156821469041,-0.0023983060751941072,0.0,0.0,0.0009016196929499902,0.00039662749479495873
549.0,0.0005499865188288912,100927.02121508603,302.3680056238371,0.0006396490625337043,-0.0027325880507755237,0.0,0.0,0.0008941059775034775,0.00039940015410485036
549.5,0.0005497402526525197,100970.02269003664,302.3972703310327,0.0006395731573100716,-0.0030626369045237203,0.0,0.0,0.0008865569642839285,0.00040217016498734327
550.0,0.0005494806542330928,101014.39648760912,302.4275331229995,0.0006394880840627237,-0.003388395417373676,0.0,0.0,0.0008789729513134576,0.0004049375090744605
550.5,0.0005492077204597018,101060.17388573017,302.4588157262792,0.0006393939619677967,-0.003709807227779409,0.0,0.0,0.0008713542379959116,0.0004077021680159091
551.0,0.0005489214480965804,101107.38681204035,302.4911402807382,0.000639290911767025,-0.00402681698415238,0.0,0.0,0.0008637011251050467,0.00041046412347920096
551.5,0.0005486218337883244,101156.0678478639,302.5245293402297,0.0006391790557396874,-0.004339370508967787,0.0,0.0,0.0008560139147726559,0.0004132233571497754
552.0,0.0005483088740653656,101206.25023149999,302.5590058727344,0.0006390585176699939,-0.004647414975397501,0.0,0.0,0.0008482929104766406,0.0004159798507311191
552.5,0.000547982565349705,101257.96786076395,302.5945932599293,0.0006389294228095661,-0.004950899097339638,0.0,0.0,0.00084053841702903,0.000418733585944889
553.0,0.0005476429039609069,101311.25529470184,302.63131529613855,0.00063879189783464,-0.005249773333812352,0.0,0.0,0.0008327507405639471,0.00042148454453103264
553.5,0.0005472898861223496,101366.14775439627,302.6691961866121,0.0006386460707975896,-0.0055439901087756885,0.0,0.0,0.000824930188525525,0.0004242327082479093
554.0,0.0005469235079677375,101422.68112277256,302.70826054507535,0.0006384920710723458,-0.005833504047505954,0.0,0.0,0.0008170770696557662,0.0004269780588724111
554.5,0.0005465437655478734,101480.89194330723,302.748533390487,0.0006383300292932484,-0.0061182722307671356,0.0,0.0,0.0008091916939823574,0.00042972057820008376
555.0,0.0005461506548376919,101540.81741753289,302.7900401429401,0.0006381600772868382,-0.006398254468137354,0.0,0.0,0.0008012743728064286,0.0004324602480452475
555.5,0.0005457441717435522,101602.49540122403,302.832806618633,0.0006379823479960566,-0.006673413591968845,0.0,0.0,0.0007933254186902626,0.0004351970502411176
556.0,0.0005453243121107954,101665.96439913637,302.87685902383225,0.0006377969753962797,-0.006943715773580834,0.0,0.0,0.0007853451454449573,0.00043793096663992436
556.5,0.00054489107173156,101731.26355816456,302.92222394774393,0.0006376040944025692,-0.007209130863479969,0.0,0.0,0.0007773338681180362,0.00044066197911303415
557.0,0.0005444444463528642,101798.43265876673,302.9689283542008,0.0006374038407674725,-0.007469632757528176,0.0,0.0,0.0007692919029810103,0.0004433900695510694
557.5,0.0005439844316849475,101867.51210449437,303.0169995720666,0.0006371963509686523,-0.007725199791209704,0.0,0.0,0.0007612195675168937,0.0004461152198640281
558.0,0.0005435110234098778,101938.54290944812,303.06646528424966,0.0006369817620855632,-0.007975815164342231,0.0,0.0,0.0007531171804076682,0.00044883741198140483
558.5,0.0005430242171904195,102011.566683466,303.1173535152071,0.0006367602116643315,-0.008221467398836349,0.0,0.0,0.0007449850615217033,0.0004515566278523096
559.0,0.0005425240086791682,102086.62561482961,303.16969261681345,0.0006365318375699193,-0.008462150832369314,0.0,0.0,0.0007368235319011282,0.0004542728494455882
559.5,0.0005420103935279486,102163.76245025582,303.22351125245154,0.0006362967778245758,-0.008697866151161054,0.0,0.0,0.0007286329137491584,0.00045698605874994126
560.0,0.000541483367397475,102243.02047191816,303.27883837917585,0.000636055170431488,-0.008928620965402,0.0,0.0,0.0007204135304173724,0.00045969623777404416
560.5,0.0005409429259672787,102324.44347121588,303.3357032277783,0.0006358071531824491,-0.009154430431257951,0.0,0.0,0.000712165706392951,0.00046240336854666596
561.0,0.0005403890649459001,102408.07571898193,303.3941352805746,0.0006355528634482475,-0.00937531792386058,0.0,0.0,0.0007038897672858644,0.0004651074331167887
561.5,0.0005398217800813431,102493.9619317897,303.4541642467087,0.0006352924379503625,-0.009591315766206934,0.0,0.0,0.0006955860398160177,0.000467808413553727
562.0,0.0005392410671717977,102582.14723398256,303.51582003475494,0.0006350260125124122,-0.00980246601949037,0.0,0.0,0.000687254851800353,0.0004705062919472452
562.5,0.000538646922076626,102672.67711501115,303.57913272237084,0.0006347537217896486,-0.010008821341074399,0.0,0.0,0.0006788965321399079,0.00047320105040767865
563.0,0.0005380393407276131,102765.5973816195,303.6441325227318,0.0006344756989746188,-0.010210445917122127,0.0,0.0,0.0006705114108068312,0.00047589267106604995
563.5,0.0005374183191404836,102860.95410437086,303.71084974744764,0.0006341920754769209,-0.010407416477814006,0.0,0.0,0.0006620998188313553,0.0004785811360741893
564.0,0.0005367838534266816,102958.79355794718,303.7793147656268,0.0006339029805747594,-0.010599823404153157,0.0,0.0,0.0006536620882887284,0.0004812664276048518
564.5,0.0005361359398054184,103059.16215459218,303.84955795871866,0.0006336085410357552,-0.01078777193659624,0.0,0.0,0.0006451985522861051,0.00048394852785183537
565.0,0.0005354745746159793,103162.10636999682,303.92160967072095,0.000633308880704183,-0.010971383497232506,0.0,0.0,0.0006367095449493937,0.0004866274190301004
565.5,0.0005347997543303007,103267.67266083913,303.99550015328714,0.0006330041200514822,-0.011150797138900596,0.0,0.0,0.0006281954014100694,0.0004893030833758858
566.0,0.0005341114755658048,103375.9073730995,304.07125950521663,0.0006326943756865127,-0.011326171136686304,0.0,0.0,0.00061965645779194,0.000491975503146828
566.5,0.0005334097350985015,103486.85664015953,304.14891760574096,0.0006323797598216047,-0.01149768473960306,0.0,0.0,0.0006110930511978788,0.0004946446606220783
567.0,0.0005326945298763507,103600.56626956894,304.2285040409472,0.000632060379689949,-0.011665540103093591,0.0,0.0,0.0006025055196965153,0.00049731053810242
567.5,0.0005319658570328871,103717.08161721802,304.3100480225881,0.0006317363369093076,-0.01182996442637671,0.0,0.0,0.0005938942023088889,0.0004999731179103864
568.0,0.0005312237139011057,103836.44744748474,304.3935782984317,0.0006314077267863526,-0.011991212322710103,0.0,0.0,0.000585259438995065,0.0005026323823903779
568.5,0.0005304680980276067,103958.70777772744,304.47912305317675,0.0006310746375551662,-0.012149568455521814,0.0,0.0,0.0005766015706407144,0.0005052883139087781
569.0,0.0005296990071870021,104083.90570526216,304.566709798824,0.0006307371495425128,-0.012305350479273086,0.0,0.0,0.0005679209390436554,0.0005079408948540724
569.5,0.0005289164393965764,104212.08321469415,304.6563652532246,0.000630395334251422,-0.012458912331136954,0.0,0.0,0.0005592178869003587,0.0005105901076369634
570.0,0.0005281203929312071,104343.28096314787,304.7481152053307,0.0006300492533533349,-0.012610647928381243,0.0,0.0,0.0005504927577924217,0.0005132359346904878
570.5,0.00052731086633854,104477.53804055919,304.84198436543335,0.0006296989575775465,-0.012760995337228659,0.0,0.0,0.0005417458961730015,0.0005158783584701339
571.0,0.0005264878584544181,104614.89170173646,304.93799619839416,0.0006293444854848457,-0.0129104414924609,0.0,0.0,0.0005329776473532181,0.0005185173614539566
571.5,0.000525651368418563,104755.37706634642,305.03617273753184,0.0006289858621100551,-0.013059527563873491,0.0,0.0,0.000524188357488521,0.0005211529261426939
572.0,0.0005248013956905067,104899.02678231742,305.13653437641045,0.000628623097455503,-0.01320885508688974,0.0,0.0,0.0005153783735650245,0.000523785035059884
572.5,0.0005239379400657745,105045.87064734098,305.2390996352668,0.0006282561848142005,-0.013359093001485734,0.0,0.0,0.0005065480433858088,0.0005264136707519793
573.0,0.0005230610016923115,105195.9351821648,305.3438848981944,0.0006278850988974925,-0.013510985777943362,0.0,0.0,0.0004976977155571893,0.0005290388157884644
573.5,0.0005221705810871555,105349.2431481408,305.45090411642076,0.0006275097937369942,-0.013665362852182054,0.0,0.0,0.0004888277394749554,0.0005316604527619694
574.0,0.0005212666791533553,105505.81299996862,305.56016847205456,0.0006271302003244335,-0.013823149651037574,0.0,0.0,0.0004799384653105735,0.0005342785642883869
574.5,0.000520349297197123,105665.658262662,305.67168599545437,0.0006267462239452381,-0.013985380563601265,0.0,0.0,0.0004710302439973673,0.0005368931330069869
575.0,0.0005194184369452285,105828.78681933621,305.7854611278324,0.0006263577411518047,-0.014153214315359767,0.0,0.0,0.00046210342721666114,0.0005395041415805318
575.5,0.0005184741005626297,105995.2000933127,305.9014942187075,0.0006259645963097114,-0.014327952337218855,0.0,0.0,0.00045315836738389636,0.0005421115726953906
576.0,0.0005175162906703289,106164.89210402274,306.0197809452575,0.0006255665976336775,-0.014511060905814568,0.0,0.0,0.0004441954176347185,0.0005447154090616557
576.5,0.0005165450103634636,106337.84837093938,306.1403116372352,0.0006251635126085159,-0.014704198086025178,0.0,0.0,0.00043521493181103676,0.0005473156334132555
577.0,0.0005155602632296212,106514.04463280765,306.26307048662267,0.0006247550626616819,-0.014909246863413082,0.0,0.0,0.00042621726444705475,0.0005499122285080698
577.5,0.0005145620533673745,106693.44534009967,306.38803461515903,0.000624340916915476,-0.015128356362971409,0.0,0.0,0.00041720277075527295,0.0005525051771280446
578.0,0.0005135503854050376,106876.0018658738,306.51517296461407,0.0006239206847942823,-0.015363993788947823,0.0,0.0,0.00040817180661246744,0.0005550944620793045
578.5,0.0005125252645196338,107061.6503625469,306.64444496320215,0.0006234939071890338,-0.015619010814554295,0.0,0.0,0.00039912472854563945,0.0005576800661922694
579.0,0.000511486696456079,107250.30916712778,306.7757989052879,0.0006230600457775184,-0.015896729808361522,0.0,0.0,0.0003900618937179389,0.0005602619723217661
579.5,0.0005104346875465658,107441.87562147368,306.9091699580685,0.0006226184699495084,-0.016201057861627174,0.0,0.0,0.0003809836599145673,0.0005628401633471426
580.0,0.0005093692447301536,107636.22212101781,307.0444776742229,0.0006221684405644631,-0.016536640704438176,0.0,0.0,0.0003718903855286509,0.0005654146221723823
580.5,0.0005082903755725559,107833.19112495224,307.18162283686735,0.0006217090894337843,-0.016909075416215148,0.0,0.0,0.0003627824295470921,0.0005679853317262167
581.0,0.0005071980882861182,108032.58873522021,307.3204833808177,0.0006212393928944449,-0.017325212542526284,0.0,0.0,0.0003536601515363977,0.0005705522749622386
581.5,0.000506092391749986,108234.1762485887,307.46090900085613,0.0006207581369904859,-0.017793599238329225,0.0,0.0,0.0003445239116284839,0.0005731154348590156
