theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
374.0,6.220527798174017e-05,97283.71808371581,297.03573645037955,7.098666879685399e-05,0.026224662783607324,0.0,0.0,0.0004121875790346498,0.0
374.5,6.289862736892625e-05,97188.54373379929,297.00485321065145,7.171513165195419e-05,0.02720617382254227,0.0,0.0,0.0004205434115141124,0.0
375.0,6.36154399155755e-05,97097.23672310142,296.97787907091544,7.247085870258037e-05,0.028178015690322276,0.0,0.0,0.00042888501016161926,0.0
375.5,6.435562700309406e-05,97009.4712187561,296.95449552001753,7.325358136064488e-05,0.02914145594678354,0.0,0.0,0.00043721209264504954,0.0
376.0,6.511909715344848e-05,96924.99617994633,296.9344441794311,7.406306624805554e-05,0.03009738366158886,0.0,0.0,0.00044552437712360024,0.0
376.5,6.590575604363376e-05,96843.61336307097,296.9175091253514,7.489910468309967e-05,0.031046422762197483,0.0,0.0,0.00045382158225732594,0.0
377.0,6.671550652061548e-05,96765.1620637724,296.90350468306906,7.576150531538294e-05,0.031989010081251566,0.0,0.0,0.00046210342721666103,0.0
377.5,6.754824861674725e-05,96689.50847528306,296.89226697538345,7.665008892875105e-05,0.032925449628279965,0.0,0.0,0.00047036963169192473,0.0
378.0,6.840387956566405e-05,96616.53823740398,296.88364806590226,7.756468475175883e-05,0.03385595062731327,0.0,0.0,0.00047861991590280857,0.0
378.5,6.928229381864824e-05,96546.15120522087,296.87751190531253,7.850512782473975e-05,0.034780654346018666,0.0,0.0,0.00048685400060784586,0.0
379.0,7.018338306147088e-05,96478.2577695777,296.87373153419156,7.947125711212915e-05,0.03569965311592395,0.0,0.0,0.0004950716071138629,0.0
379.5,7.110703623170684e-05,96412.7762660092,296.87218716240426,8.046291414312704e-05,0.0366130038719216,0.0,0.0,0.000503272457285412,0.0
380.0,7.205313953652339e-05,96349.6311487481,296.87276485936326,8.14799420284582e-05,0.03752073782197093,0.0,0.0,0.0005114562735541849,0.0
380.5,7.302157647094209e-05,96288.75170297576,296.87535566854115,8.252218474573517e-05,0.03842286737120783,0.0,0.0,0.0005196227789284079,0.0
381.0,7.401222783657356e-05,96230.07113564727,296.8798550148765,8.358948661715761e-05,0.039319391090559756,0.0,0.0,0.0005277716970022164,0.0
381.5,7.502497176082389e-05,96173.52593222019,296.88616231250205,8.468169192522871e-05,0.04021029728848749,0.0,0.0,0.0005359027519650112,0.0
382.0,7.605968371657358e-05,96119.05539967974,296.89418070763486,8.57986446276867e-05,0.041095566582700166,0.0,0.0,0.0005440156686107923,0.0
382.5,7.711623654232681e-05,96066.6013395947,296.90381691084343,8.694018814387281e-05,0.041975173754940094,0.0,0.0,0.0005521101723474749,0.0
383.0,7.81945004628307e-05,96016.10781147602,296.9149810867113,8.810616519262115e-05,0.04284908909137299,0.0,0.0,0.0005601859892061824,0.0
383.5,7.929434311016589e-05,95967.52095843462,296.9275867787028,8.929641766738151e-05,0.04371727935389594,0.0,0.0,0.0005682428458505198,0.0
384.0,8.041562954530247e-05,95920.7888754776,296.9415508540094,9.051078653832306e-05,0.04457970848672107,0.0,0.0,0.000576280469585825,0.0
384.5,8.155822228012767e-05,95875.86150668627,296.9567934581076,9.174911177406531e-05,0.04543633813336547,0.0,0.0,0.0005842985883683979,0.0
385.0,8.272198129993596e-05,95832.69056173565,296.97323797225266,9.30112322777699e-05,0.04628712801804072,0.0,0.0,0.0005922969308147092,0.0
385.5,8.390676408638858e-05,95791.22944517835,296.9908109696254,9.429698583382659e-05,0.04713203623033184,0.0,0.0,0.0006002752262105847,0.0
386.0,8.511242564093429e-05,95751.43319402369,297.009442167545,9.560620906244693e-05,0.047971019441090466,0.0,0.0,0.0006082332045203688,0.0
386.5,8.633881850869475e-05,95713.25842061895,297.02906437439214,9.6938737380255e-05,0.04880403306957274,0.0,0.0,0.0006161705963960633,0.0
387.0,8.758579280281145e-05,95676.66325887176,297.04961343068646,9.82944049655209e-05,0.049631031416156456,0.0,0.0,0.0006240871331864444,0.0
387.5,8.885319622925212e-05,95641.60731256506,297.07102814429703,9.967304472708081e-05,0.05045196777086533,0.0,0.0,0.0006319825469461556,0.0
388.0,9.014087411207547e-05,95608.0516050111,297.0932502201398,0.00010107448827627151,0.05126679450493649,0.0,0.0,0.0006398565704447764,0.0
388.5,9.144866941915311e-05,95575.95852961588,297.1162241849117,0.00010249856590140864,0.052075463150558506,0.0,0.0,0.0006477089371758675,0.0
389.0,9.277642278834617e-05,95545.29180114703,297.13989730753815,0.00010394510654447971,0.052877924472355536,0.0,0.0,0.00065553938136599,0.0
389.5,9.412397255413469e-05,95516.01640763889,297.16421951606424,0.00010541393777982291,0.05367412853309269,0.0,0.0,0.0006633476379837023,0.0
390.0,9.549115477469727e-05,95488.0985629499,297.18914331171885,0.00010690488579463105,0.05446402475531593,0.0,0.0,0.0006711334427485293,0.0
390.5,9.687780325943981e-05,95461.50566004174,297.2146236808759,0.00010841777537116761,0.05524756198006167,0.0,0.0,0.0006788965321399078,0.0
391.0,9.828374959697052e-05,95436.20622506735,297.24061800557564,0.00010995242987061376,0.05602468852340804,0.0,0.0,0.0006866366434061055,0.0
391.5,9.970882318351703e-05,95412.1698723705,297.2670859732372,0.0001115086712184862,0.056795352231330594,0.0,0.0,0.0006943535145731144,0.0
392.0,0.00010115285125178556,95389.36726048561,297.29398948611583,0.00011308631989157872,0.05755950053320165,0.0,0.0,0.0007020468844535176,0.0
392.5,0.00010261565890025928,95367.77004922689,297.3212925710177,0.00011468519490638987,0.05831708049408786,0.0,0.0,0.0007097164926553289,0.0
393.0,0.00010409706912292832,95347.35085794149,297.3489612897066,0.00011630511380900342,0.05906803886593952,0.0,0.0,0.0007173620795908071,0.0
393.5,0.00010559690283945479,95328.08322498237,297.3769636503979,0.00011794589266639063,0.059812322137730856,0.0,0.0,0.0007249833864852417,0.0
394.0,0.00010711497892576589,95309.94156844687,297.4052695206632,0.00011960734605910537,0.060549876584570145,0.0,0.0,0.0007325801553857113,0.0
394.5,0.00010865111424507057,95292.90114821706,297.4338505420343,0.00012128928707534343,0.061280648315738095,0.0,0.0,0.0007401521291698137,0.0
395.0,0.00011020512367929981,95276.93802931452,297.46268004653666,0.00012299152730633616,0.06200458332169663,0.0,0.0,0.0007476990515543707,0.0
395.5,0.00011177682016096316,95262.02904658347,297.49173297534696,0.00012471387684304995,0.06272162752000922,0.0,0.0,0.0007552206671040996,0.0
396.0,0.0001133660147054195,95248.15177069732,297.52098579972863,0.00012645614427416133,0.06343172680019048,0.0,0.0,0.0007627167212402609,0.0
396.5,0.00011497251644355785,95235.28447548096,297.5504164443704,0.00012821813668527772,0.06413482706746072,0.0,0.0,0.000770186960249273,0.0
397.0,0.00011659613265488213,95223.40610652948,297.5800042132075,0.00012999965965937384,0.06483087428542311,0.0,0.0,0.0007776311312913014,0.0
397.5,0.0001182366688009979,95212.49625110299,297.6097297178027,0.00013180051727841336,0.06551981451764509,0.0,0.0,0.0007850489824088152,0.0
398.0,0.00011989392855949412,95202.53510926859,297.63957480831846,0.00013362051212612573,0.06620159396817224,0.0,0.0,0.0007924402625351146,0.0
398.5,0.00012156771385821536,95193.50346625962,297.66952250710347,0.0001354594452919083,0.0668761590209748,0.0,0.0,0.00079980472150283,0.0
399.0,0.00012325782490992212,95185.38266601347,297.6995569448904,0.00013731711637582426,0.06754345627837663,0.0,0.0,0.0008071421100523875,0.0
399.5,0.00012496406024732745,95178.15458586077,297.7296632996015,0.00013919332349466806,0.06820343259843308,0.0,0.0,0.0008144521798404468,0.0
400.0,0.00012668621675851341,95171.80161231704,297.75982773772625,0.00014108786328906897,0.06885603513135646,0.0,0.0,0.0008217346834483064,0.0
400.5,0.0001284240897227113,95166.30661794872,297.79003735823846,0.00014300053093160666,0.06950121135494727,0.0,0.0,0.0008289893743902766,0.0
401.0,0.00013017747284644872,95161.65293926628,297.8202801390068,0.00014493112013591074,0.07013890910911708,0.0,0.0,0.0008362160071220243,0.0
401.5,0.00013194615830005218,95157.82435560919,297.8505448856411,0.00014687942316671953,0.0707690766295085,0.0,0.0,0.0008434143370488819,0.0
402.0,0.0001337299367544994,95154.80506898448,297.880821182721,0.00014884523085087256,0.07139166258024118,0.0,0.0,0.0008505841205341263,0.0
402.5,0.00013552859741861468,95152.57968481837,297.91109934733436,0.00015082833258921259,0.07200661608582726,0.0,0.0,0.000857725114907226,0.0
403.0,0.00013734192807660474,95151.1331935817,297.94137038486224,0.00015282851636937446,0.07261388676230379,0.0,0.0,0.0008648370784720541,0.0
403.5,0.00013916971512591722,95150.45095325945,297.97162594693594,0.00015484556877943845,0.0732134247475623,0.0,0.0,0.0008719197705150678,0.0
404.0,0.0001410117436154289,95150.51867261769,298.001858291494,0.0001568792750224263,0.07380518073098309,0.0,0.0,0.0008789729513134574,0.0
404.5,0.00014286779728394215,95151.32239524332,298.0320602448621,0.00015892941893162025,0.07438910598233367,0.0,0.0,0.0008859963821432588,0.0
405.0,0.00014473765859899203,95152.84848431646,298.0622251657851,0.00016099578298668508,0.07496515238000724,0.0,0.0,0.0008929898252874339,0.0
405.5,0.00014662110879594994,95155.08360808498,298.09234691132747,0.00016307814833057415,0.07553327243861659,0.0,0.0,0.0008999530440439164,0.0
406.0,0.00014851792791741774,95158.0147260109,298.1224198045745,0.00016517629478720239,0.07609341933596138,0.0,0.0,0.0009068858027336229,0.0
406.5,0.00015042789485290381,95161.62907555775,298.1524386040589,0.000167290000879868,0.07664554693940558,0.0,0.0,0.0009137878667084308,0.0
407.0,0.00015235078737877139,95165.91415958948,298.18239847483295,0.00016941904385040703,0.07718960983169225,0.0,0.0,0.0009206590023591188,0.0
407.5,0.00015428638219845076,95170.85773435462,298.21229496112244,0.00017156319967906515,0.07772556333620644,0.0,0.0,0.0009274989771232745,0.0
408.0,0.00015623445498290638,95176.4477980277,298.242123960484,0.0001737222431050709,0.07825336354172942,0.0,0.0,0.0009343075594931664,0.0
408.5,0.00015819478041134626,95182.67257978677,298.2718816994066,0.0001758959476478967,0.07877296732666376,0.0,0.0,0.0009410845190235785,0.0
409.0,0.00016016713221216983,95189.52052939586,298.3015647102784,0.00017808408562919293,0.07928433238281125,0.0,0.0,0.0009478296263396099,0.0
409.5,0.00016215128320413712,95196.98030727856,298.3311698096685,0.00018028642819538213,0.07978741723864634,0.0,0.0,0.00095454265314444,0.0
410.0,0.00016414700533775483,95205.04077505282,298.3606940778473,0.00018250274534090008,0.08028218128216487,0.0,0.0,0.0009612233722270528,0.0
410.5,0.00016615406973686522,95213.6909865103,298.39013483949117,0.00018473280593207133,0.08076858478329406,0.0,0.0,0.0009678715574699304,0.0
411.0,0.00016817224674042729,95222.92017902179,298.41948964551716,0.00018697637773160727,0.08124658891586056,0.0,0.0,0.0009744869838567032,0.0
411.5,0.00017020130594448243,95232.71776534518,298.4487562559827,0.0001892332274237145,0.08171615577917445,0.0,0.0,0.0009810694274797673,0.0
412.0,0.0001722410162442887,95243.07332582297,298.4779326240034,0.00019150312063980269,0.08217724841919054,0.0,0.0,0.0009876186655478634,0.0
412.5,0.00017429114587661323,95253.97660095099,298.5070168806349,0.0001937858219847802,0.0826298308492784,0.0,0.0,0.0009941344763936164,0.0
413.0,0.0001763514624621765,95265.41748429878,298.5360073206682,0.00019608109506392683,0.08307386807062793,0.0,0.0,0.0010006166394810386,0.0
413.5,0.0001784217330482265,95277.38601577259,298.564902389292,0.00019838870251033316,0.08350932609225009,0.0,0.0,0.0010070649354129938,0.0
414.0,0.00018050172415123953,95289.87237520146,298.59370066957973,0.00020070840601289566,0.08393617195061755,0.0,0.0,0.0010134791459386232,0.0
414.5,0.00018259120179973186,95302.86687623289,298.6224008707497,0.00020303996634485726,0.08435437372895163,0.0,0.0,0.0010198590539607327,0.0
415.0,0.00018468993157716578,95316.35996053035,298.65100181716946,0.0002053831433928837,0.08476390057610617,0.0,0.0,0.0010262044435431403,0.0
415.5,0.0001867976786649467,95330.34219225068,298.6795024380518,0.00020773769618666444,0.08516472272513763,0.0,0.0,0.0010325150999179842,0.0
416.0,0.00018891420788548553,95344.80425280026,298.70790175781576,0.00021010338292902936,0.08555681151146673,0.0,0.0,0.0010387908094929938,0.0
416.5,0.0001910392837453247,95359.7369358504,298.7361988870716,0.0002124799610265701,0.08594013939070903,0.0,0.0,0.0010450313598587176,0.0
417.0,0.00019317267047830764,95375.13114260451,298.7643930141957,0.00021486718712075646,0.08631467995613648,0.0,0.0,0.0010512365397957117,0.0
417.5,0.00019531413208877862,95390.97787730825,298.7924833974658,0.00021726481711953802,0.08668040795576885,0.0,0.0,0.001057406139281691,0.0
418.0,0.00019746343239480197,95407.26824298977,298.82046935772405,0.0002196726062294205,0.08703729930910833,0.0,0.0,0.0010635399494986358,0.0
418.5,0.00019962033507138336,95423.99343742407,298.848350271541,0.00022209030898800685,0.08738533112349803,0.0,0.0,0.0010696377628398605,0.0
419.0,0.00020178460369368021,95441.14474930993,298.8761255648484,0.0002245176792969929,0.08772448171011528,0.0,0.0,0.0010756993729170395,0.0
419.5,0.0002039560017801875,95458.71355465351,298.9037947070213,0.00022695447045560722,0.08805473059958095,0.0,0.0,0.0010817245745671942,0.0
420.0,0.0002061342928358829,95476.69131334891,298.9313572053791,0.00022940043519448447,0.08837605855719236,0.0,0.0,0.0010877131638596345,0.0
420.5,0.00020831924039531717,95495.06956594928,298.95881260008485,0.00023185532570996203,0.08868844759776472,0.0,0.0,0.0010936649381028639,0.0
421.0,0.00021051060806563622,95513.8399306202,298.98616045942066,0.00023431889369878884,0.08899188100008353,0.0,0.0,0.001099579695851438,0.0
421.5,0.00021270815956951546,95532.99410027057,299.0134003754166,0.0002367908903932356,0.0892863433209446,0.0,0.0,0.001105457236912783,0.0
422.0,0.00021491165878799795,95552.52383985127,299.04053195981516,0.00023927106659659518,0.0895718204087992,0.0,0.0,0.0011112973623539722,0.0
422.5,0.00021712086980321468,95572.42098381801,299.06755484034966,0.00024175917271906182,0.08984829941697704,0.0,0.0,0.001117099874508458,0.0
423.0,0.00021933555694097505,95592.6774337521,299.09446865732406,0.0002442549588139778,0.09011576881647641,0.0,0.0,0.0011228645769827631,0.0
423.5,0.0002215554848132122,95613.28515613121,299.1212730604695,0.0002467581746144355,0.09037421840833744,0.0,0.0,0.0011285912746631277,0.0
424.0,0.00022378041836026402,95634.23618024807,299.14796770606927,0.00024926856957022266,0.09062363933555509,0.0,0.0,0.001134279773722113,0.0
424.5,0.00022601012289298102,95655.52259626845,299.1745522543329,0.0002517858928850992,0.0908640240945541,0.0,0.0,0.0011399298816251605,0.0
425.0,0.00022824436413463616,95677.1365534263,299.20102636700494,0.0002543098935543924,0.09109536654618851,0.0,0.0,0.001145541407137112,0.0
425.5,0.00023048290826263031,95699.0702583491,299.2273897051984,0.00025684032040289767,0.09131766192628094,0.0,0.0,0.0011511141603286772,0.0
426.0,0.00023272552194996955,95721.31597351017,299.25364192743575,0.00025937692212307215,0.0915309068556682,0.0,0.0,0.0011566479525828668,0.0
426.5,0.00023497197240650376,95743.86601580243,299.279782687888,0.00026191944731350736,0.09173509934976178,0.0,0.0,0.0011621425966013732,0.0
427.0,0.00023722202741990894,95766.71275523014,299.3058116348005,0.00026446764451766743,0.0919302388275987,0.0,0.0,0.0011675979064109125,0.0
427.5,0.0002394754553963961,95789.84861371378,299.33172840909344,0.0002670212622628785,0.09211632612038298,0.0,0.0,0.0011730136973695157,0.0
428.0,0.00024173202540113105,95813.26606400602,299.3575326431288,0.0002695800490995558,0.09229336347948176,0.0,0.0,0.0011783897861727818,0.0
428.5,0.00024399150719835454,95836.95762870996,299.3832239596302,0.0002721437536406525,0.09246135458392189,0.0,0.0,0.0011837259908600794,0.0
429.0,0.0002462536712911765,95860.91587940331,299.40880197075177,0.00027471212460131704,0.09262030454729234,0.0,0.0,0.0011890221308207068,0.0
429.5,0.0002485182889610393,95885.13343585824,299.43426627728513,0.0002772849108387418,0.0927702199241157,0.0,0.0,0.001194278026800004,0.0
430.0,0.0002507851323068277,95909.60296535667,299.4596164679929,0.00027986186139218947,0.09291110871564229,0.0,0.0,0.0011994935009054198,0.0
430.5,0.0002530539742836112,95934.3171820973,299.4848521190664,0.00028244272552317956,0.09304298037505487,0.0,0.0,0.0012046683766125342,0.0
431.0,0.00025532458874100633,95959.26884669032,299.5099727936991,0.00028502725275581994,0.09316584581208501,0.0,0.0,0.0012098024787710318,0.0
431.5,0.0002575967504611377,95984.45076573749,299.5349780417645,0.00028761519291726676,0.09327971739701948,0.0,0.0,0.00121489563361063,0.0
432.0,0.000259870235196188,96009.8557914933,299.5598673995977,0.0002902062961782951,0.09338460896409435,0.0,0.0,0.0012199476687469607,0.0
432.5,0.00026214481970552017,96035.47682160472,299.584640389871,0.0002928003130939644,0.09348053581426471,0.0,0.0,0.0012249584131874061,0.0
433.0,0.00026442028179235206,96061.30679892808,299.6092965215589,0.00029539699464436065,0.0935675147173183,0.0,0.0,0.0012299276973368838,0.0
433.5,0.00026669640033997875,96087.33871141577,299.6338352899848,0.00029799609227539725,0.09364556391337418,0.0,0.0,0.0012348553530035884,0.0
434.0,0.00026897295534751553,96113.56559207592,299.6582561769478,0.00030059735793965767,0.09371470311368794,0.0,0.0,0.0012397412134046851,0.0
434.5,0.00027124972796515744,96139.98051899728,299.6825586509226,0.0003032005441372601,0.09377495350080567,0.0,0.0,0.0012445851131719515,0.0
