theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
337.5,7.711623654232681e-05,140290.61898342526,325.9908138263839,0.00011563443941463127,-0.05844037527958586,0.0,0.0,0.0,0.0001912458625923033
338.0,7.605968371657358e-05,140232.77495171293,325.96804448431993,0.00011401109565686499,-0.05749808530541092,0.0,0.0,0.0,0.00018833051583196856
338.5,7.502497176082389e-05,140162.21369888133,325.9378331089056,0.00011241392662060357,-0.056546008285180124,0.0,0.0,0.0,0.00018541392024963598
339.0,7.401222783657356e-05,140078.6076682888,325.8999735114541,0.00011084320416823745,-0.05558434678297135,0.0,0.0,0.0,0.00018249609518528824
339.5,7.302157647094209e-05,139981.63309006623,325.8542595230366,0.00010929919453537713,-0.054613316896308675,0.0,0.0,0.0,0.00017957705998705866
340.0,7.205313953652339e-05,139870.9708664449,325.8004853717486,0.00010778215795492412,-0.0536331487186023,0.0,0.0,0.0,0.00017665683401110708
340.5,7.110703623170684e-05,139746.3074888377,325.7384460780247,0.00010629234826829627,-0.052644086797784345,0.0,0.0,0.0,0.00017373543662148734
341.0,7.018338306147088e-05,139607.335983135,325.6679378667835,0.00010483001252391337,-0.05164639058911622,0.0,0.0,0.0,0.0001708128871900224
341.5,6.928229381864824e-05,139453.75687906644,325.58875859487944,0.00010339539056310458,-0.0506403349000461,0.0,0.0,0.0,0.00016788920509617445
342.0,6.840387956566405e-05,139285.2791988434,325.5007081920348,0.00010198871459365886,-0.04962621032493182,0.0,0.0,0.0,0.00016496440972691486
342.5,6.754824861674725e-05,139101.62145965308,325.40358911310545,0.00010061020875129964,-0.048604323667397815,0.0,0.0,0.0,0.0001620385204765993
343.0,6.671550652061548e-05,138902.51268391078,325.29720679917546,9.926008864942747e-05,-0.04757499834807113,0.0,0.0,0.0,0.00015911155674683467
343.5,6.590575604363376e-05,138687.69341053144,325.18137014464605,9.79385609175366e-05,-0.04653857479547126,0.0,0.0,0.0,0.00015618353794635506
344.0,6.511909715344848e-05,138456.91669983053,325.0558919671152,9.664582272877352e-05,-0.04549541081787232,0.0,0.0,0.0,0.0001532544834908886
344.5,6.435562700309406e-05,138209.94912404724,324.92058947646956,9.538206131716595e-05,-0.04444588195406849,0.0,0.0,0.0,0.00015032441280303285
345.0,6.36154399155755e-05,137946.57173489704,324.775284739282,9.414745348510849e-05,-0.043390381801119156,0.0,0.0,0.0,0.0001473933453121221
345.5,6.289862736892625e-05,137666.5809990119,324.6198051342126,9.294216510174408e-05,-0.04232932231736034,0.0,0.0,0.0,0.0001444613004541019
346.0,6.220527798174017e-05,137369.78969166795,324.4539837938135,9.176635059292851e-05,-0.041263134099248415,0.0,0.0,0.0,0.00014152829767139868
346.5,6.153547749917849e-05,137056.0277387708,324.2776600277702,9.062015242350494e-05,-0.04019226663092989,0.0,0.0,0.0,0.0001385943564127895
347.0,6.088930877945359e-05,136725.1429967643,324.0906797223461,8.950370057264578e-05,-0.03911718850585427,0.0,0.0,0.0,0.0001356594961332764
347.5,6.0266851780785535e-05,136377.0019599189,323.89289571051955,8.841711200303871e-05,-0.03803838762023984,0.0,0.0,0.0,0.00013272373629395344
348.0,5.966818354883625e-05,136011.49038432573,323.68416810705924,8.736049012469871e-05,-0.036956371338771304,0.0,0.0,0.0,0.0001297870963618817
348.5,5.909337820461753e-05,135628.51381797058,323.4643646026177,8.633392425417729e-05,-0.035871666633582655,0.0,0.0,0.0,0.0001268495958099562
349.0,5.85425069328751e-05,135227.99802639268,323.2333607107717,8.53374890699111e-05,-0.034784820198331325,0.0,0.0,0.0,0.0001239112541167807
349.5,5.8015637970947086e-05,134809.88930373584,322.99103996185784,8.43712440644019e-05,-0.03369639854001963,0.0,0.0,0.0,0.00012097209076653455
350.0,5.7512836598097704e-05,134374.1546594249,322.7372940374191,8.34352329938458e-05,-0.03260698805216916,0.0,0.0,0.0,0.00011803212524884755
350.5,5.703416512532759e-05,133920.78187128875,322.47202283913225,8.252948332572999e-05,-0.0315171950739937,0.0,0.0,0.0,0.00011509137705866669
351.0,5.657968288565699e-05,133449.77939666924,322.19513448614833,8.165400568478572e-05,-0.0304276459413631,0.0,0.0,0.0,0.0001121498656961304
351.5,5.614944622488472e-05,132961.17613391695,321.90654523496937,8.080879329752563e-05,-0.029338987036573512,0.0,0.0,0.0,0.00010920761066643765
352.0,5.5743508492822086e-05,132455.02102765712,321.60617931617816,7.999382143539859e-05,-0.02825188484526266,0.0,0.0,0.0,0.0001062646314797172
352.5,5.536192003500168e-05,131931.38251230985,321.2939686826094,7.920904685636351e-05,-0.027167026030204138,0.0,0.0,0.0,0.00010332094765090174
353.0,5.500472818486013e-05,131390.34778955719,320.969852663895,7.84544072444134e-05,-0.0260851175331758,0.0,0.0,0.0,0.00010037657869959438
353.5,5.467197725639597e-05,130832.02193669528,320.63377752262676,7.772982064626962e-05,-0.02500688671758618,0.0,0.0,0.0,9.743154414994336e-05
354.0,5.4363708537300284e-05,130256.52684417237,320.28569590783246,7.703518490411445e-05,-0.02393308156605229,0.0,0.0,0.0,9.448586353050847e-05
354.5,5.407996028256517e-05,129663.99998193329,319.9255662018319,7.637037708283521e-05,-0.022864470948551235,0.0,0.0,0.0,9.153955637413557e-05
355.0,5.3820767708561595e-05,129054.59299560008,319.553351756988,7.57352528898199e-05,-0.021801844978075514,0.0,0.0,0.0,8.859264221782317e-05
355.5,5.358616298759536e-05,128428.4701348362,319.1690200193033,7.512964608487336e-05,-0.020746015471705095,286.9018688219395,0.0,0.0,8.564514060259676e-05
356.0,5.3376175242934454e-05,127838.06435947587,318.90290315869817,7.4553367877326e-05,-0.01972220576111233,1147.5133394731429,0.0,0.0,8.269707107337525e-05
356.5,5.3190830544311396e-05,127386.94336818716,319.0183213276278,7.400552882840622e-05,-0.018777637762284055,2581.330200521599,0.0,0.0,7.974845317884496e-05
357.0,5.303015190389859e-05,127175.87074822682,319.7814979797466,7.348392777945388e-05,-0.017953494339252966,4587.0421235457925,0.0,0.0,7.679930647132838e-05
357.5,5.289415927275859e-05,127302.62180414947,321.4609700048714,7.298521960336352e-05,-0.01728115518154812,7162.131682603869,0.0,0.0,7.384965050665308e-05
358.0,5.2782869537766406e-05,127861.90069454393,324.3270532089398,7.250518751498719e-05,-0.01677765301771813,10302.477136754205,0.0,0.0,7.089950484402548e-05
358.5,5.2696296519006063e-05,128945.3966459934,328.6514181750197,7.203914159782836e-05,-0.01644207399478283,14001.961730960966,0.0,0.0,6.79488890458973e-05
359.0,5.263445096764091e-05,130641.94025191496,334.706743105095,7.15824173201955e-05,-0.01625474335125246,18252.093028359734,0.0,0.0,6.499782267783962e-05
359.5,5.2597340564256244e-05,133037.63800785528,342.7663117224064,7.11308966715496e-05,-0.01618006682628239,23041.63651266439,0.0,0.0,6.20463253084093e-05
360.0,5.258496991767655e-05,136215.82871914696,353.1033659070426,7.068145037081953e-05,-0.016172293625890313,28356.268378719647,0.0,0.0,5.9094416509023194e-05
360.5,5.2597340564256244e-05,140256.74979331178,365.99003717643717,7.023221999232258e-05,-0.016182352285494764,34178.25304460644,0.0,0.0,5.614211585382433e-05
361.0,5.263445096764091e-05,145236.89653381953,381.6957533613181,6.978271020661439e-05,-0.016163928861899646,40486.15145091597,0.0,0.0,5.3189442919556136e-05
361.5,5.2696296519006063e-05,151228.14331812743,400.48510139682725,6.933371218267273e-05,-0.01607775117246736,47254.5666407644,0.0,0.0,5.023641728542914e-05
362.0,5.2782869537766406e-05,158296.73395552902,422.615189236975,6.888710798343753e-05,-0.0158938875759612,54453.93341567149,2.2822793541310347,0.0,4.728305853299211e-05
362.5,5.289415927275859e-05,166501.82264752092,448.3314533214637,6.84456111063275e-05,-0.015592335405574836,62050.35901502321,24.746897147336597,0.0,4.432938624600574e-05
363.0,5.303015190389859e-05,175891.62650940733,477.8564583307599,6.801249067839487e-05,-0.015162300671229213,70005.52174836746,50.59122865181136,0.0,4.1375420010306275e-05
363.5,5.3190830544311233e-05,186508.95780024334,511.40346959192374,6.759131565974961e-05,-0.014601449680451507,78276.63429951582,80.02809364996855,0.0,3.842117941368165e-05
364.0,5.337617524293429e-05,198387.21893208614,549.1642640664008,6.718571983529262e-05,-0.013913817074821401,86816.47800101888,113.2564914205278,0.0,3.5466684045737035e-05
364.5,5.358616298759536e-05,211549.7179885197,591.3053268043475,6.679922491654758e-05,-0.011288816987688088,95573.51373225369,150.45846045910153,0.0,3.251195349776907e-05
365.0,5.3820767708561595e-05,226224.21590281406,638.085955812334,6.648564666688958e-05,-0.010564738959216792,104492.0742139883,191.90311589882666,0.0,2.9557007362631814e-05
365.5,5.407996028256501e-05,242187.46853313773,689.4447030949893,6.619218169580022e-05,-0.009792934491323294,113512.64135257296,237.58310616959017,0.0,2.6601865234610926e-05
366.0,5.4363708537300284e-05,259421.17461261697,745.4428874927459,6.59201557377079e-05,-0.008967363451415305,122572.21093047391,287.6038144060034,0.0,2.3646546709290178e-05
366.5,5.467197725639581e-05,277896.5577980962,806.1057329730046,6.567106230850192e-05,-0.008082932531170563,131604.74535722667,342.04382502995935,0.0,2.0691071383423023e-05
367.0,5.500472818486013e-05,297574.77508264396,871.4200991162626,6.54465364048583e-05,-0.007135486175574939,140541.71340527962,400.95257655303203,0.0,1.7735458854804202e-05
367.5,5.536192003500168e-05,318407.45494856325,941.3325669404853,6.524832845553677e-05,-0.006121769318713969,149312.7138871252,464.3482028260345,0.0,1.477972872213569e-05
368.0,5.5743508492822086e-05,340337.3528976334,1015.7479584112747,6.507827930779472e-05,-0.00503936968846741,157846.17812165373,532.2156315885677,0.0,1.1823900584902861e-05
368.5,5.614944622488472e-05,363299.11044650996,1094.5283658248125,6.493829681644841e-05,-0.003886646379753035,166070.14383632794,604.5050107962276,0.0,8.867994043237409e-06
369.0,5.657968288565699e-05,387220.1027053275,1177.4927620935678,6.483033441701082e-05,-0.0026626502171642205,173913.09091406397,681.1305325486951,0.0,5.912028697793457e-06
369.5,5.703416512532759e-05,412021.3591970306,1264.417254632743,6.475637191097848e-05,-0.0013670402873219628,181304.82718409412,761.9697212305161,0.0,2.95602414961303e-06
370.0,5.7512836598097704e-05,437618.5425437457,1355.0360339911806,6.471839856966398e-05,-6.670346168361577e-17,188177.41034562784,846.8632465144299,0.0,1.405818542971884e-19
370.5,5.801563797094676e-05,463922.96995976334,1449.0430537013801,6.471839856966398e-05,0.0,194466.09017752117,935.6153130803604,0.0,0.0
371.0,5.85425069328751e-05,490459.6309742336,1545.8413638991965,6.471839856966398e-05,0.0,200110.25350436763,1027.7636194107185,0.0,0.0
371.5,5.909337820461753e-05,517075.79994610493,1645.0661706695882,6.471839856966398e-05,0.0,205054.3530369057,1123.0527326533802,0.0,0.0
372.0,5.966818354883625e-05,543615.6550198244,1746.3251677092242,6.471839856966398e-05,0.0,209248.80025622685,1221.198634808752,0.0,0.0
372.5,6.0266851780785535e-05,569922.1092884287,1849.2019872116089,6.471839856966398e-05,0.0,212650.80203384432,1321.89070915688,0.0,0.0
373.0,6.088930877945359e-05,595838.6725533819,1953.2600715111187,6.471839856966398e-05,0.0,215225.12072974484,1424.7941420649727,0.0,0.0
373.5,6.153547749917849e-05,621211.3124005002,2058.0469196949794,6.471839856966398e-05,0.0,216944.73813082633,1529.5527234687627,0.0,0.0
374.0,6.220527798174017e-05,645890.2828398637,2163.09865346656,6.471839856966398e-05,0.0,217791.4048085193,1635.7920201669522,0.0,0.0
374.5,6.289862736892625e-05,669731.8889949532,2267.9448373834393,6.471839856966398e-05,0.0,217756.05829319832,1743.1228869034608,0.0,0.0
375.0,6.36154399155755e-05,692600.1572847167,2372.113480505794,6.471839856966398e-05,0.0,216839.09586886448,1851.1452712946332,0.0,0.0
375.5,6.435562700309406e-05,714368.3822148532,2475.1361397689284,6.471839856966398e-05,0.0,215050.49074620215,1959.4522602589982,0.0,0.0
376.0,6.511909715344848e-05,734920.5232534631,2576.5530403094313,6.471839856966398e-05,0.0,212409.7438137798,2067.6343080033103,0.0,0.0
376.5,6.590575604363376e-05,754152.4282636764,2675.918124762815,6.471839856966398e-05,0.0,208945.66701147988,2175.283579082766,0.0,0.0
377.0,6.671550652061548e-05,771972.8635341096,2772.803942400623,6.471839856966398e-05,0.0,204695.99851184065,2281.9983348438413,0.0,0.0
377.5,6.754824861674725e-05,788304.3345012553,2866.8062900191385,6.471839856966398e-05,0.0,199706.85421047427,2387.38728790752,0.0,0.0
378.0,6.840387956566405e-05,803083.6856940553,2957.5485197957405,6.471839856966398e-05,0.0,194032.02437858074,2491.0738474536943,0.0,0.0
378.5,6.928229381864824e-05,816262.4731346926,3044.68543488697,6.471839856966398e-05,0.0,187732.1285721797,2592.7001780727655,0.0,0.0
379.0,7.018338306147088e-05,827807.1072755952,3127.9067012719643,6.471839856966398e-05,0.0,180873.64587396933,2691.9309969502547,0.0,0.0
379.5,7.110703623170684e-05,837698.7694097232,3206.9397140864926,6.471839856966398e-05,0.0,173527.84111752687,2788.457038172814,0.0,0.0
380.0,7.205313953652339e-05,845933.1092263004,3281.5518682119146,6.471839856966398e-05,0.0,165769.6107721353,2881.9981189499304,0.0,0.0
380.5,7.302157647094209e-05,852519.7356670814,3351.5521958758404,6.471839856966398e-05,0.0,157676.27452800583,2972.305750423408,0.0,0.0
381.0,7.401222783657356e-05,857481.5173463167,3416.7923481234584,6.471839856966398e-05,0.0,149326.3402162243,3059.1652453057486,0.0,0.0
381.5,7.502497176082389e-05,860853.7124195102,3477.166911817374,6.471839856966398e-05,0.0,140798.27045279398,3142.3972856000146,0.0,0.0
382.0,7.605968371657358e-05,862682.9508265387,3532.613068873936,6.471839856966398e-05,0.0,132169.27927064613,3221.8589258006955,0.0,0.0
382.5,7.711623654232681e-05,863026.0942173664,3583.109619281644,6.471839856966398e-05,0.0,123514.18599074744,3297.4440198987954,0.0,0.0
383.0,7.81945004628307e-05,861949.0005391755,3628.6754036114276,6.471839856966398e-05,0.0,114904.35171238403,3369.083073821154,0.0,0.0
383.5,7.929434311016589e-05,859525.2211915796,3669.367173776256,6.471839856966398e-05,0.0,106406.72113743423,3436.742538205995,0.0,0.0
384.0,8.041562954530247e-05,855834.658836119,3705.276972324708,6.471839856966398e-05,0.0,98082.98908094261,3500.4235692310867,0.0,0.0
384.5,8.155822228012767e-05,850962.2133960276,3736.5290902095617,6.471839856966398e-05,0.0,89988.90708653512,3560.160297157001,0.0,0.0
385.0,8.272198129993596e-05,844996.442545376,3763.2766804768216,6.471839856966398e-05,0.0,82173.74120962105,3616.017652941366,0.0,0.0
385.5,8.390676408638858e-05,838028.2611267999,3785.69811047313,6.471839856966398e-05,0.0,74679.88742008955,3668.0888123852583,0.0,0.0
386.0,8.511242564093429e-05,830149.7015374814,3803.9931378570595,6.471839856966398e-05,0.0,67542.64638460972,3716.492324508609,0.0,0.0
386.5,8.633881850869475e-05,821452.7542815252,3818.378995904314,6.471839856966398e-05,0.0,60790.15479285829,3761.368996013858,0.0,0.0
387.0,8.758579280281145e-05,812028.3047124094,3829.086471389574,6.471839856966398e-05,0.0,54443.466060935876,3802.8786066562725,0.0,0.0
387.5,8.885319622925212e-05,801965.178596827,3836.3560538691404,6.471839856966398e-05,0.0,48516.7693327021,3841.196531054665,0.0,0.0
388.0,9.014087411207547e-05,791349.3056379708,3840.4342287178365,6.471839856966398e-05,0.0,43017.73233754167,3876.510340991523,0.0,0.0
388.5,9.144866941915311e-05,780263.0066158108,3841.569978095237,6.471839856966398e-05,0.0,37947.950955262444,3909.016458692126,0.0,0.0
389.0,9.277642278834617e-05,768784.4064409812,3840.011544487911,6.471839856966398e-05,0.0,33303.4863576292,3938.9169261405686,0.0,0.0
389.5,9.412397255413469e-05,756986.9722730498,3836.0035009872518,6.471839856966398e-05,0.0,29075.46937948471,3966.4163484532273,0.0,0.0
390.0,9.549115477469727e-05,744939.173004627,3829.784161424276,6.471839856966398e-05,0.0,25250.751323807915,3991.719061004596,0.0,0.0
390.5,9.687780325943981e-05,732704.2539251139,3821.583352300328,6.471839856966398e-05,0.0,21812.580694365024,4015.0265607408996,0.0,0.0
391.0,9.828374959697052e-05,720340.1182987725,3811.620557511934,6.471839856966398e-05,0.0,18741.28631651899,4036.5352322946333,0.0,0.0
391.5,9.970882318351703e-05,707899.305949982,3800.103436522385,6.471839856966398e-05,0.0,16014.948865210987,4056.4343895030374,0.0,0.0
392.0,0.00010115285125178556,695429.0577540862,3787.2267071853535,6.471839856966398e-05,0.0,13610.044863033587,4074.9046430933777,0.0,0.0
392.5,0.00010261565890025928,682971.4541786277,3773.1713761243927,6.471839856966398e-05,0.0,11502.049620992884,4092.1165959570503,0.0,0.0
393.0,0.00010409706912292832,670563.6156845539,3758.1042925974825,6.471839856966398e-05,0.0,9665.988243522685,4108.229858877796,0.0,0.0
393.5,0.00010559690283945479,658237.952845019,3742.1779962433257,6.471839856966398e-05,0.0,8076.926581013571,4123.392372041244,0.0,0.0
394.0,0.00010711497892576589,646022.4544252005,3725.5308250623516,6.471839856966398e-05,0.0,6710.396767144931,4137.74001130518,0.0,0.0
394.5,0.00010865111424507057,633941.0023370126,3708.2872474154606,6.471839856966398e-05,0.0,5542.754615849816,4151.396453165061,0.0,0.0
395.0,0.00011020512367929981,622013.7032803395,3690.55838065424,6.471839856966398e-05,0.0,4551.46858093489,4164.473268654731,0.0,0.0
395.5,0.00011177682016096316,610257.2279486362,3672.4426591079573,6.471839856966398e-05,0.0,0.0,4177.0702140674985,0.0,0.0
396.0,0.0001133660147054195,598366.5236595533,3652.081906063001,6.471839856966398e-05,0.0,0.0,4186.756558390599,0.0,0.0
